config,f1,f2,f3,f4
5,0.17538,0.51376,0.04038,0.00235
2,0.1572,0.56252,0.02921,0.0008
0,0.12546,0.61873,0.01677,0.0
3,0.13417,0.61153,0.01324,0.0
4,0.1562,0.57059,0.01244,0.0
1,0.14439,0.59569,0.01295,0.0
6,0.14092,0.59982,0.01296,0.0
